Airport,Jan. 1,Jan. 2,Jan. 3,Jan. 4,Jan. 5,Jan. 6,Jan. 7,Jan. 8,Jan. 9,Jan. 10,Jan. 11,Jan. 12,Jan. 13,Jan. 14,Jan. 15,Jan. 16,Jan. 17,Jan. 18,Jan. 19,Jan. 20,Jan. 21,Jan. 22,Jan. 23,Jan. 24,Jan. 25,Jan. 26,Jan. 27,Jan. 28,Jan. 29,Jan. 30,Jan. 31,Feb. 1,Feb. 2,Feb. 3,Feb. 4,Feb. 6,Feb. 7,Feb. 8,Feb. 9,Feb. 10,Feb. 11,Feb. 12,Feb. 13,Feb. 14,Feb. 15,Feb. 16,Feb. 17,Feb. 18,Feb. 19,Feb. 20,Feb. 21,Feb. 22,Feb. 23,Feb. 24,Feb. 25,Feb. 26,Feb. 27,Feb. 28,Mar. 1,Mar. 2,Mar. 3,Mar. 4,Mar. 5,Mar. 6,Mar. 7,Mar. 8,Mar. 9,Mar. 11,Mar. 12,Mar. 13,Mar. 14,Mar. 15,Mar. 16,Mar. 17,Mar. 18,Mar. 19,Mar. 20,Mar. 21,Mar. 23,Mar. 24,Mar. 25,Mar. 26,Mar. 27,Mar. 28,Mar. 29,Mar. 30,Mar. 31,Apr. 1,Apr. 2,Apr. 3,Apr. 4,Apr. 5,Apr. 6,Apr. 7,Apr. 8,Apr. 9,Apr. 10,Apr. 11,Apr. 12,Apr. 13,Apr. 14,Apr. 15,Apr. 16,Apr. 17,Apr. 18,Apr. 19,Apr. 20,Apr. 21,Apr. 22,Apr. 23,Apr. 24,Apr. 25,Apr. 26,Apr. 27,Apr. 28,Apr. 29,Apr. 30,May. 1,May. 2,May. 3,May. 4,May. 5,May. 6,May. 7,May. 8,May. 9,May. 10,May. 11,May. 12,May. 13,May. 14,May. 15,May. 16,May. 17,May. 18,May. 19,May. 20,May. 21,May. 22,May. 23,May. 24,May. 26,May. 27,May. 28,May. 29,May. 30,May. 31,Jun. 1,Jun. 2,Jun. 3,Jun. 4,Jun. 5,Jun. 6,Jun. 7,Jun. 8,Jun. 9,Jun. 10,Jun. 11,Jun. 12,Jun. 13,Jun. 14,Jun. 15,Jun. 16,Jun. 17,Jun. 18,Jun. 19,Jun. 20,Jun. 21,Jun. 22,Jun. 23,Jun. 24,Jun. 25
American Airlines,6,6,166,27,15,5,4,5,5,5,1,NA,2,28,NA,NA,NA,4,6,4,3,3,103,1062,1894,1810,1368,490,13,31,581,442,16,2,NA,4,4,6,1,1,4,1,3,109,3,2,4,5,10,3,2,376,619,158,9,NA,NA,4,NA,NA,2,25,25,43,113,29,10,49,4,13,21,368,756,79,NA,2,NA,1,54,14,2,27,15,5,3,7,24,14,90,54,75,4,5,3,3,14,3,4,2,9,27,34,14,35,5,4,6,NA,1,2,1,24,26,56,209,57,11,NA,NA,5,31,20,3,3,3,5,231,90,2,4,6,4,9,3,13,307,160,11,2,3,233,41,3,3,3,3,5,10,130,80,3,NA,136,268,46,10,104,206,360,94,137,35,3,6,92,433,72,17,107,12,5,3
Delta Air Lines,10,29,158,115,59,18,20,4,10,12,8,10,8,4,5,16,13,9,12,6,9,2,40,244,1484,470,107,18,13,111,511,86,3,1,2,6,7,2,4,1,5,4,1,67,70,10,2,45,44,79,79,362,684,249,10,2,15,28,17,7,4,4,4,122,347,175,30,29,52,126,222,511,675,379,113,2,11,57,101,36,59,6,16,20,12,7,5,8,3,41,64,150,102,34,7,43,49,32,43,20,6,7,4,22,10,13,9,NA,2,2,17,7,8,16,50,6,35,157,NA,128,29,10,6,4,15,14,21,3,3,1,11,23,27,59,41,84,123,75,18,15,7,5,6,16,43,29,32,4,12,9,4,2,9,29,16,15,32,60,61,16,177,214,30,14,126,138,47,29,32,25,9,6
Southwest,28,3,61,11,4,3,NA,2,NA,3,1,2,2,2,23,9,NA,NA,NA,NA,1,2,103,589,1347,347,10,4,3,18,112,37,1,2,2,5,2,4,8,6,13,2,3,58,28,41,43,6,6,4,4,335,292,79,NA,3,4,6,5,4,2,5,135,54,57,7,9,23,13,68,40,459,504,86,6,8,8,5,58,19,12,29,40,6,9,8,6,6,47,28,17,3,7,8,2,6,3,1,2,5,6,4,5,46,4,2,8,4,1,NA,3,3,4,19,23,4,9,15,29,14,11,7,14,2,2,2,77,6,2,3,6,5,NA,44,30,99,27,3,4,NA,4,NA,3,10,5,1,NA,9,5,NA,7,8,3,6,8,3,23,63,47,6,49,15,1,90,13,149,8,4,44,3,22,8
United,6,16,114,33,19,14,11,11,4,11,20,20,6,17,10,12,9,15,12,4,11,16,20,184,1019,327,30,19,16,38,58,37,14,6,11,18,16,12,16,12,8,9,17,19,19,12,18,9,10,12,14,271,656,253,26,16,12,16,16,16,18,21,19,161,108,54,24,115,71,23,52,201,261,81,14,11,8,11,29,21,16,10,14,13,15,18,37,13,118,99,14,21,9,11,5,11,12,16,44,31,51,30,13,20,27,15,25,8,13,21,15,12,14,57,28,21,24,24,NA,20,22,17,7,16,11,9,17,14,13,14,8,18,12,22,57,32,95,52,18,27,16,16,13,16,8,13,22,19,18,12,21,24,20,10,18,17,50,196,76,27,51,46,7,10,18,26,17,23,18,12,20,15
