Airport,Jan. 1,Jan. 2,Jan. 3,Jan. 4,Jan. 5,Jan. 6,Jan. 7,Jan. 8,Jan. 9,Jan. 10,Jan. 11,Jan. 12,Jan. 13,Jan. 14,Jan. 15,Jan. 16,Jan. 17,Jan. 18,Jan. 19,Jan. 20,Jan. 21,Jan. 22,Jan. 23,Jan. 24,Jan. 25,Jan. 26,Jan. 27,Jan. 28,Jan. 29,Jan. 30,Jan. 31,Feb. 1,Feb. 2,Feb. 3,Feb. 4,Feb. 6,Feb. 7,Feb. 8,Feb. 9,Feb. 10,Feb. 11,Feb. 12,Feb. 13,Feb. 14,Feb. 15,Feb. 16,Feb. 17,Feb. 18,Feb. 19,Feb. 20,Feb. 21,Feb. 22,Feb. 23,Feb. 24,Feb. 25,Feb. 26,Feb. 27,Feb. 28,Mar. 1,Mar. 2,Mar. 3,Mar. 4,Mar. 5,Mar. 6,Mar. 7,Mar. 8,Mar. 9,Mar. 11
American Airlines,0%,0%,4%,0%,0%,0%,0%,0%,0%,0%,0%,NA,0%,0%,NA,NA,NA,0%,0%,0%,0%,0%,3%,35%,58%,56%,45%,16%,0%,0%,18%,13%,0%,0%,NA,0%,0%,0%,0%,0%,0%,0%,0%,3%,0%,0%,0%,0%,0%,0%,0%,10%,18%,4%,0%,NA,NA,0%,NA,NA,0%,0%,0%,1%,3%,0%,0%,1%
Delta Air Lines,0%,0%,4%,3%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,1%,8%,45%,14%,3%,0%,0%,3%,17%,2%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,2%,2%,0%,0%,1%,1%,2%,2%,10%,20%,8%,0%,0%,0%,0%,0%,0%,0%,0%,0%,3%,11%,5%,0%,0%
Southwest,0%,0%,1%,0%,0%,0%,NA,0%,NA,0%,0%,0%,0%,0%,0%,0%,NA,NA,NA,NA,0%,0%,3%,19%,34%,10%,0%,0%,0%,0%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%,1%,0%,0%,0%,0%,7%,7%,2%,NA,0%,0%,0%,0%,0%,0%,0%,3%,1%,1%,0%,0%,0%
United,0%,0%,3%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,7%,36%,11%,1%,0%,0%,1%,2%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,9%,22%,9%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,3%,1%,0%,3%
