Airport,Jan. 1,Jan. 2,Jan. 3,Jan. 4,Jan. 5,Jan. 6,Jan. 7,Jan. 8,Jan. 9,Jan. 10,Jan. 11,Jan. 12,Jan. 13,Jan. 14,Jan. 15,Jan. 16,Jan. 17,Jan. 18,Jan. 19,Jan. 20,Jan. 21,Jan. 22,Jan. 23,Jan. 24,Jan. 25,Jan. 26,Jan. 27,Jan. 28,Jan. 29,Jan. 30,Jan. 31,Feb. 1,Feb. 2,Feb. 3,Feb. 4,Feb. 6,Feb. 7,Feb. 8,Feb. 9,Feb. 10,Feb. 11,Feb. 12,Feb. 13,Feb. 14,Feb. 15,Feb. 16,Feb. 17,Feb. 18,Feb. 19,Feb. 20,Feb. 21,Feb. 22,Feb. 23,Feb. 24,Feb. 25,Feb. 26,Feb. 27,Feb. 28,Mar. 1,Mar. 2,Mar. 3,Mar. 4,Mar. 5,Mar. 6,Mar. 7,Mar. 8,Mar. 9,Mar. 11,Mar. 12,Mar. 13,Mar. 14,Mar. 15,Mar. 16,Mar. 17,Mar. 18,Mar. 19,Mar. 20,Mar. 21,Mar. 23,Mar. 24,Mar. 25,Mar. 26
American Airlines,641,913,919,1231,774,312,309,507,483,533,645,NA,302,556,NA,NA,NA,882,712,337,280,452,589,454,725,848,1007,1290,954,961,697,953,980,309,NA,604,572,592,455,301,313,624,553,871,834,804,442,547,699,944,622,745,383,556,639,NA,NA,628,NA,NA,280,510,574,931,1354,957,587,949,1108,1101,946,1408,1495,1135,NA,616,NA,820,627,454,451,824
Delta Air Lines,625,735,845,866,1077,330,237,270,329,757,414,255,139,382,573,482,424,724,740,310,414,396,437,549,725,1182,783,476,498,419,564,809,437,195,199,412,478,269,255,189,218,430,491,416,531,662,387,681,693,520,673,1251,382,595,600,616,434,440,391,298,231,237,324,985,1024,880,590,721,922,861,654,952,1605,1322,723,496,563,507,572,354,316,639
Southwest,994,912,1320,1079,879,208,NA,677,NA,346,471,104,197,303,418,619,NA,NA,NA,NA,138,178,416,448,846,968,692,518,475,530,385,752,462,312,343,480,302,288,569,202,339,866,984,617,764,1511,1393,796,1238,1061,681,1092,536,498,NA,809,900,607,928,558,455,403,1029,1897,1575,1421,718,1128,1717,1365,1355,1563,2254,1500,1077,833,923,798,884,465,544,1185
United,654,607,785,871,648,246,215,587,325,397,355,271,150,483,339,525,460,653,506,326,241,292,549,570,681,862,398,323,325,661,382,386,455,247,203,363,444,311,255,250,312,302,390,474,618,503,706,538,489,690,540,597,294,413,676,387,373,323,354,292,328,265,472,1264,1080,698,319,938,970,958,673,1191,1430,626,678,368,471,448,475,289,284,608
