Airport,Jan. 1,Jan. 2,Jan. 3,Jan. 4,Jan. 5,Jan. 6,Jan. 7,Jan. 8,Jan. 9,Jan. 10,Jan. 11,Jan. 12,Jan. 13,Jan. 14,Jan. 15,Jan. 16,Jan. 17,Jan. 18,Jan. 19,Jan. 20,Jan. 21,Jan. 22,Jan. 23,Jan. 24,Jan. 25,Jan. 26,Jan. 27,Jan. 28,Jan. 29,Jan. 30,Jan. 31,Feb. 1,Feb. 2,Feb. 3,Feb. 4,Feb. 6,Feb. 7,Feb. 8,Feb. 9,Feb. 10,Feb. 11,Feb. 12,Feb. 13,Feb. 14,Feb. 15,Feb. 16,Feb. 17
American Airlines,18%,26%,26%,34%,22%,10%,10%,15%,14%,17%,19%,NA,10%,18%,NA,NA,NA,27%,21%,11%,9%,13%,18%,14%,22%,26%,33%,43%,29%,29%,22%,29%,31%,10%,NA,18%,19%,18%,14%,10%,10%,18%,15%,26%,23%,23%,13%
Delta Air Lines,23%,23%,26%,26%,34%,11%,8%,8%,10%,26%,13%,8%,4%,13%,18%,15%,15%,25%,22%,10%,13%,12%,13%,18%,22%,35%,25%,15%,15%,12%,19%,24%,13%,6%,6%,12%,16%,9%,7%,6%,7%,13%,14%,14%,18%,20%,12%
Southwest,27%,21%,31%,25%,20%,6%,NA,20%,NA,11%,12%,3%,6%,9%,10%,16%,NA,NA,NA,NA,4%,5%,12%,15%,21%,28%,21%,15%,14%,15%,12%,19%,13%,9%,10%,12%,10%,8%,14%,6%,10%,20%,23%,16%,19%,35%,35%
United,22%,20%,26%,29%,22%,9%,8%,21%,11%,15%,12%,10%,6%,18%,12%,18%,18%,24%,18%,13%,9%,10%,19%,22%,24%,31%,16%,12%,11%,23%,14%,13%,16%,10%,9%,13%,17%,11%,9%,10%,12%,10%,13%,17%,21%,17%,26%
